DMId,DMRow,DMColumn,Proportion
149,23,15,0.800000012
149,23,26,0.180000007
149,23,27,0.002
149,23,28,0.017999999
149,24,24,1
149,25,25,1
150,1,17,0.029999999
150,1,26,0.152999997
150,1,27,0.0017
150,1,28,0.0153
150,1,30,0.800000012
150,2,13,0.330000013
150,2,26,0.602999985
150,2,27,0.0067
150,2,28,0.0603
150,3,15,0.330000013
150,3,26,0.602999985
150,3,27,0.0067
150,3,28,0.0603
150,4,15,0.600000024
150,4,26,0.360000014
150,4,27,0.004
150,4,28,0.035999998
150,5,15,0.5
150,5,16,0.5
150,6,13,0.300000012
150,6,14,0.5
150,6,26,0.180000007
150,6,27,0.002
150,6,28,0.017999999
150,7,17,0.029999999
150,7,26,0.152999997
150,7,27,0.0017
150,7,28,0.0153
150,7,30,0.800000012
150,8,13,0.330000013
150,8,26,0.602999985
150,8,27,0.0067
150,8,28,0.0603
150,9,15,0.330000013
150,9,26,0.602999985
150,9,27,0.0067
150,9,28,0.0603
150,10,15,0.600000024
150,10,26,0.360000014
150,10,27,0.004
150,10,28,0.035999998
150,11,15,0.5
150,11,16,0.5
150,12,13,0.300000012
150,12,14,0.5
150,12,26,0.180000007
150,12,27,0.002
150,12,28,0.017999999
150,13,13,0.800000012
150,13,26,0.180000007
150,13,27,0.002
150,13,28,0.017999999
150,14,14,1
150,15,15,0.800000012
150,15,26,0.180000007
150,15,27,0.002
150,15,28,0.017999999
150,16,16,1
150,17,17,0.899999976
150,17,26,0.090000004
150,17,27,0.001
150,17,28,0.009
150,18,18,1
150,19,19,1
150,20,17,0.899999976
150,20,26,0.090000004
150,20,27,0.001
150,20,28,0.009
150,21,15,0.800000012
150,21,26,0.180000007
150,21,27,0.002
150,21,28,0.017999999
150,22,17,0.899999976
150,22,26,0.090000004
150,22,27,0.001
150,22,28,0.009
150,23,15,0.800000012
150,23,26,0.180000007
150,23,27,0.002
150,23,28,0.017999999
150,24,24,1
150,25,25,1
151,1,17,0.086000003
151,1,26,0.102600001
151,1,27,0.00114
151,1,28,0.01026
151,1,30,0.800000012
151,2,13,0.529999971
151,2,26,0.423000008
151,2,27,0.0047
151,2,28,0.042300001
151,3,15,0.529999971
151,3,26,0.423000008
151,3,27,0.0047
151,3,28,0.042300001
151,4,15,0.727999985
151,4,26,0.244800001
151,4,27,0.00272
151,4,28,0.02448
151,5,15,0.5
151,5,16,0.5
151,6,13,0.356999993
151,6,14,0.5
151,6,26,0.128700003
151,6,27,0.00143
151,6,28,0.01287
151,7,17,0.086000003
151,7,26,0.102600001
151,7,27,0.00114
151,7,28,0.01026
151,7,30,0.800000012
151,8,13,0.529999971
151,8,26,0.423000008
151,8,27,0.0047
151,8,28,0.042300001
151,9,15,0.529999971
151,9,26,0.423000008
151,9,27,0.0047
151,9,28,0.042300001
151,10,15,0.727999985
151,10,26,0.244800001
151,10,27,0.00272
151,10,28,0.02448
151,11,15,0.5
151,11,16,0.5
151,12,13,0.356999993
151,12,14,0.5
151,12,26,0.128700003
151,12,27,0.00143
151,12,28,0.01287
151,13,13,0.713999987
151,13,26,0.257400006
151,13,27,0.00286
151,13,28,0.025739999
151,14,14,1
151,15,15,0.713999987
151,15,26,0.257400006
151,15,27,0.00286
151,15,28,0.025739999
151,16,16,1
151,17,17,0.856999993
151,17,26,0.128700003
151,17,27,0.00143
151,17,28,0.01287
151,18,18,1
151,19,19,1
151,20,17,0.856999993
151,20,26,0.128700003
151,20,27,0.00143
151,20,28,0.01287
151,21,15,0.713999987
151,21,26,0.257400006
151,21,27,0.00286
151,21,28,0.025739999
151,22,17,0.856999993
151,22,26,0.128700003
151,22,27,0.00143
151,22,28,0.01287
151,23,15,0.713999987
151,23,26,0.257400006
151,23,27,0.00286
151,23,28,0.025739999
151,24,24,1
151,25,25,1
152,1,17,0.086000003
152,1,26,0.102600001
152,1,27,0.00114
152,1,28,0.01026
152,1,30,0.800000012
152,2,13,0.529999971
152,2,26,0.423000008
152,2,27,0.0047
152,2,28,0.042300001
152,3,15,0.529999971
152,3,26,0.423000008
152,3,27,0.0047
152,3,28,0.042300001
152,4,15,0.727999985
152,4,26,0.244800001
152,4,27,0.00272
152,4,28,0.02448
152,5,15,0.5
152,5,16,0.5
152,6,13,0.356999993
152,6,14,0.5
152,6,26,0.128700003
152,6,27,0.00143
152,6,28,0.01287
152,7,17,0.086000003
152,7,26,0.102600001
152,7,27,0.00114
152,7,28,0.01026
152,7,30,0.800000012
152,8,13,0.529999971
152,8,26,0.423000008
152,8,27,0.0047
152,8,28,0.042300001
152,9,15,0.529999971
152,9,26,0.423000008
152,9,27,0.0047
152,9,28,0.042300001
152,10,15,0.727999985
152,10,26,0.244800001
152,10,27,0.00272
152,10,28,0.02448
152,11,15,0.5
152,11,16,0.5
152,12,13,0.356999993
152,12,14,0.5
152,12,26,0.128700003
152,12,27,0.00143
152,12,28,0.01287
152,13,13,0.713999987
152,13,26,0.257400006
152,13,27,0.00286
152,13,28,0.025739999
152,14,14,1
152,15,15,0.713999987
152,15,26,0.257400006
152,15,27,0.00286
152,15,28,0.025739999
152,16,16,1
152,17,17,0.856999993
152,17,26,0.128700003
152,17,27,0.00143
152,17,28,0.01287
152,18,18,1
152,19,19,1
152,20,17,0.856999993
152,20,26,0.128700003
152,20,27,0.00143
152,20,28,0.01287
152,21,15,0.713999987
152,21,26,0.257400006
152,21,27,0.00286
152,21,28,0.025739999
152,22,17,0.856999993
152,22,26,0.128700003
152,22,27,0.00143
152,22,28,0.01287
152,23,15,0.713999987
152,23,26,0.257400006
152,23,27,0.00286
152,23,28,0.025739999
152,24,24,1
152,25,25,1
153,1,17,0.081
153,1,26,0.107100002
153,1,27,0.00119
153,1,28,0.01071
153,1,30,0.800000012
153,2,13,0.533999979
153,2,26,0.419400007
153,2,27,0.00466
153,2,28,0.04194
153,3,15,0.533999979
153,3,26,0.419400007
153,3,27,0.00466
153,3,28,0.04194
153,4,15,0.720000029
153,4,26,0.252000004
153,4,27,0.0028
153,4,28,0.0252
153,5,15,0.5
153,5,16,0.5
153,6,13,0.389499992
153,6,14,0.5
153,6,26,0.09945
153,6,27,0.001105
153,6,28,0.009945
153,7,17,0.081
153,7,26,0.107100002
153,7,27,0.00119
153,7,28,0.01071
153,7,30,0.800000012
153,8,13,0.533999979
153,8,26,0.419400007
153,8,27,0.00466
153,8,28,0.04194
153,9,15,0.533999979
153,9,26,0.419400007
153,9,27,0.00466
153,9,28,0.04194
153,10,15,0.720000029
153,10,26,0.252000004
153,10,27,0.0028
153,10,28,0.0252
153,11,15,0.5
153,11,16,0.5
153,12,13,0.389499992
153,12,14,0.5
153,12,26,0.09945
153,12,27,0.001105
153,12,28,0.009945
153,13,13,0.778999984
153,13,26,0.198899999
153,13,27,0.00221
153,13,28,0.019889999
153,14,14,1
153,15,15,0.778999984
153,15,26,0.198899999
153,15,27,0.00221
153,15,28,0.019889999
153,16,16,1
153,17,17,0.888999999
153,17,26,0.0999
153,17,27,0.00111
153,17,28,0.00999
153,18,18,1
153,19,19,1
153,20,17,0.888999999
153,20,26,0.0999
153,20,27,0.00111
153,20,28,0.00999
153,21,15,0.778999984
153,21,26,0.198899999
153,21,27,0.00221
153,21,28,0.019889999
153,22,17,0.888999999
153,22,26,0.0999
153,22,27,0.00111
153,22,28,0.00999
153,23,15,0.778999984
153,23,26,0.198899999
153,23,27,0.00221
153,23,28,0.019889999
153,24,24,1
153,25,25,1
154,1,17,0.078000002
154,1,26,0.109800003
154,1,27,0.00122
154,1,28,0.01098
154,1,30,0.800000012
154,2,13,0.550000012
154,2,26,0.405000001
154,2,27,0.0045
154,2,28,0.0405
154,3,15,0.550000012
154,3,26,0.405000001
154,3,27,0.0045
154,3,28,0.0405
154,4,15,0.713999987
154,4,26,0.257400006
154,4,27,0.00286
154,4,28,0.025739999
154,5,15,0.5
154,5,16,0.5
154,6,13,0.284000009
154,6,14,0.5
154,6,26,0.194399998
154,6,27,0.00216
154,6,28,0.019440001
154,7,17,0.078000002
154,7,26,0.109800003
154,7,27,0.00122
154,7,28,0.01098
154,7,30,0.800000012
154,8,13,0.550000012
154,8,26,0.405000001
154,8,27,0.0045
154,8,28,0.0405
154,9,15,0.550000012
154,9,26,0.405000001
154,9,27,0.0045
154,9,28,0.0405
154,10,15,0.713999987
154,10,26,0.257400006
154,10,27,0.00286
154,10,28,0.025739999
154,11,15,0.5
154,11,16,0.5
154,12,13,0.284000009
154,12,14,0.5
154,12,26,0.194399998
154,12,27,0.00216
154,12,28,0.019440001
154,13,13,0.568000019
154,13,26,0.388999999
154,13,27,0.039000001
154,13,28,0.004
154,14,14,1
154,15,15,0.568000019
154,15,26,0.388799995
154,15,27,0.00432
154,15,28,0.038880002
154,16,16,1
154,17,17,0.785000026
154,17,26,0.193499997
154,17,27,0.00215
154,17,28,0.01935
154,18,18,1
154,19,19,1
154,20,17,0.785000026
154,20,26,0.193499997
154,20,27,0.00215
154,20,28,0.01935
154,21,15,0.568000019
154,21,26,0.388799995
154,21,27,0.00432
154,21,28,0.038880002
154,22,17,0.785000026
154,22,26,0.193499997
154,22,27,0.00215
154,22,28,0.01935
154,23,15,0.568000019
154,23,26,0.388799995
154,23,27,0.00432
154,23,28,0.038880002
154,24,24,1
154,25,25,1
155,1,17,0.078000002
155,1,26,0.109800003
155,1,27,0.00122
155,1,28,0.01098
155,1,30,0.800000012
155,2,13,0.550000012
155,2,26,0.405000001
155,2,27,0.0045
155,2,28,0.0405
155,3,15,0.550000012
155,3,26,0.405000001
155,3,27,0.0045
155,3,28,0.0405
155,4,15,0.713999987
155,4,26,0.257400006
155,4,27,0.00286
155,4,28,0.025739999
155,5,15,0.5
155,5,16,0.5
155,6,13,0.284000009
155,6,14,0.5
155,6,26,0.194399998
155,6,27,0.00216
155,6,28,0.019440001
155,7,17,0.078000002
155,7,26,0.109800003
155,7,27,0.00122
155,7,28,0.01098
155,7,30,0.800000012
155,8,13,0.550000012
155,8,26,0.405000001
155,8,27,0.0045
155,8,28,0.0405
155,9,15,0.550000012
155,9,26,0.405000001
155,9,27,0.0045
155,9,28,0.0405
155,10,15,0.713999987
155,10,26,0.257400006
155,10,27,0.00286
155,10,28,0.025739999
155,11,15,0.5
155,11,16,0.5
155,12,13,0.284000009
155,12,14,0.5
155,12,26,0.194399998
155,12,27,0.00216
155,12,28,0.019440001
155,13,13,0.568000019
155,13,26,0.388999999
155,13,27,0.039000001
155,13,28,0.004
155,14,14,1
155,15,15,0.568000019
155,15,26,0.388799995
155,15,27,0.00432
155,15,28,0.038880002
155,16,16,1
155,17,17,0.785000026
155,17,26,0.193499997
155,17,27,0.00215
155,17,28,0.01935
155,18,18,1
155,19,19,1
155,20,17,0.785000026
155,20,26,0.193499997
155,20,27,0.00215
155,20,28,0.01935
155,21,15,0.568000019
155,21,26,0.388799995
155,21,27,0.00432
155,21,28,0.038880002
155,22,17,0.785000026
155,22,26,0.193499997
155,22,27,0.00215
155,22,28,0.01935
155,23,15,0.568000019
155,23,26,0.388799995
155,23,27,0.00432
155,23,28,0.038880002
155,24,24,1
155,25,25,1
156,1,20,1
156,2,13,1
156,3,21,1
156,4,21,1
156,5,16,1
156,6,14,1
156,7,22,1
156,8,13,1
156,9,23,1
156,10,23,1
156,11,16,1
156,12,14,1
156,13,13,1
156,14,14,1
156,15,15,1
156,16,16,1
156,17,17,1
156,18,18,1
156,19,19,1
156,20,20,1
156,21,21,1
156,22,22,1
156,23,23,1
156,24,24,1
156,25,25,1
157,1,1,0.800000012
157,1,30,0.200000003
157,2,2,0.800000012
157,2,13,0.200000003
157,3,3,0.800000012
157,3,15,0.200000003
157,4,4,0.800000012
157,4,15,0.200000003
157,5,5,0.800000012
157,5,15,0.100000001
157,5,16,0.100000001
157,6,6,0.800000012
157,6,13,0.100000001
157,6,14,0.100000001
157,7,7,0.800000012
157,7,30,0.200000003
157,8,8,0.800000012
157,8,13,0.200000003
157,9,9,0.800000012
157,9,15,0.200000003
157,10,10,0.800000012
157,10,15,0.200000003
157,11,11,0.800000012
157,11,15,0.100000001
157,11,16,0.100000001
157,12,12,0.800000012
157,12,13,0.100000001
157,12,14,0.100000001
157,13,13,1
157,14,14,1
157,15,15,1
157,16,16,1
157,17,17,1
157,18,18,1
157,19,19,1
157,20,20,1
157,21,21,1
157,22,22,1
157,23,23,1
157,24,24,1
157,25,25,1
158,1,1,0.850000024
158,1,30,0.150000006
158,2,2,0.850000024
158,2,13,0.150000006
158,3,3,0.850000024
158,3,15,0.150000006
158,4,4,0.850000024
158,4,15,0.150000006
158,5,5,0.850000024
158,5,15,0.075000003
158,5,16,0.075000003
158,6,6,0.850000024
158,6,13,0.075000003
158,6,14,0.075000003
158,7,7,0.850000024
158,7,30,0.150000006
158,8,8,0.850000024
158,8,13,0.150000006
158,9,9,0.850000024
158,9,15,0.150000006
158,10,10,0.850000024
158,10,15,0.150000006
158,11,11,0.850000024
158,11,15,0.075000003
158,11,16,0.075000003
158,12,12,0.850000024
158,12,13,0.075000003
158,12,14,0.075000003
158,13,13,1
158,14,14,1
158,15,15,1
158,16,16,1
158,17,17,1
158,18,18,1
158,19,19,1
158,20,20,1
158,21,21,1
158,22,22,1
158,23,23,1
158,24,24,1
158,25,25,1
159,1,1,0.899999976
159,1,30,0.100000001
159,2,2,0.899999976
159,2,13,0.100000001
159,3,3,0.899999976
159,3,15,0.100000001
159,4,4,0.899999976
159,4,15,0.100000001
159,5,5,0.899999976
159,5,15,0.050000001
159,5,16,0.050000001
159,6,6,0.899999976
159,6,13,0.050000001
159,6,14,0.050000001
159,7,7,0.899999976
159,7,30,0.100000001
159,8,8,0.899999976
159,8,13,0.100000001
159,9,9,0.899999976
159,9,15,0.100000001
159,10,10,0.899999976
159,10,15,0.100000001
159,11,11,0.899999976
159,11,15,0.050000001
159,11,16,0.050000001
159,12,12,0.899999976
159,12,13,0.050000001
159,12,14,0.050000001
159,13,13,1
159,14,14,1
159,15,15,1
159,16,16,1
159,17,17,1
159,18,18,1
159,19,19,1
159,20,20,1
159,21,21,1
159,22,22,1
159,23,23,1
159,24,24,1
159,25,25,1
160,1,17,0.150000006
160,1,30,0.850000024
160,2,13,1
160,3,15,1
160,4,15,1
160,5,15,0.5
160,5,16,0.5
160,6,13,0.5
160,6,14,0.5
160,7,17,0.150000006
160,7,30,0.850000024
160,8,13,1
160,9,15,1
160,10,15,1
160,11,15,0.5
160,11,16,0.5
160,12,13,0.5
160,12,14,0.5
160,13,13,1
160,14,14,1
160,15,15,1
160,16,16,1
160,17,17,1
160,18,18,1
160,19,19,1
160,20,17,1
160,21,15,1
160,22,17,1
160,23,15,1
160,24,24,1
160,25,25,1
209,1,17,0.150000006
209,1,30,0.850000024
209,2,14,1
209,3,15,1
209,4,15,1
209,5,15,1
209,6,14,1
209,7,17,0.150000006
209,7,30,0.850000024
209,8,14,1
209,9,15,1
209,10,15,1
209,11,15,1
209,12,14,1
209,13,14,1
209,14,14,1
209,15,15,1
209,16,15,1
209,17,17,1
209,18,19,1
209,19,19,1
209,20,17,0.5
209,20,30,0.5
209,21,15,1
209,22,17,0.5
209,22,30,0.5
209,23,15,1
209,24,24,1
209,25,25,1
210,1,17,0.029999999
210,1,26,0.152999997
210,1,27,0.0017
210,1,28,0.0153
210,1,30,0.800000012
210,2,14,0.330000013
210,2,26,0.602999985
210,2,27,0.0067
210,2,28,0.0603
210,3,15,0.330000013
210,3,26,0.602999985
210,3,27,0.0067
210,3,28,0.0603
210,4,15,0.600000024
210,4,26,0.360000014
210,4,27,0.004
210,4,28,0.035999998
210,5,15,0.330000013
210,5,26,0.602999985
210,5,27,0.0067
210,5,28,0.0603
210,6,14,0.800000012
210,6,26,0.180000007
210,6,27,0.002
210,6,28,0.017999999
210,7,17,0.029999999
210,7,26,0.152999997
210,7,27,0.0017
210,7,28,0.0153
210,7,30,0.800000012
210,8,14,0.330000013
210,8,26,0.602999985
210,8,27,0.0067
210,8,28,0.0603
210,9,15,0.330000013
210,9,26,0.602999985
210,9,27,0.0067
210,9,28,0.0603
210,10,15,0.600000024
210,10,26,0.360000014
210,10,27,0.004
210,10,28,0.035999998
210,11,15,0.330000013
210,11,26,0.602999985
210,11,27,0.0067
210,11,28,0.0603
210,12,14,0.800000012
210,12,26,0.180000007
210,12,27,0.002
210,12,28,0.017999999
210,13,14,0.800000012
210,13,26,0.180000007
210,13,27,0.002
210,13,28,0.017999999
210,14,14,1
210,15,15,0.800000012
210,15,26,0.180000007
210,15,27,0.002
210,15,28,0.017999999
210,16,15,0.800000012
210,16,26,0.180000007
210,16,27,0.002
210,16,28,0.017999999
210,17,17,0.899999976
210,17,26,0.090000004
210,17,27,0.001
210,17,28,0.009
210,18,19,1
210,19,19,1
210,20,17,0.899999976
210,20,26,0.090000004
210,20,27,0.001
210,20,28,0.009
210,21,15,0.800000012
210,21,26,0.180000007
210,21,27,0.002
210,21,28,0.017999999
210,22,17,0.899999976
210,22,26,0.090000004
210,22,27,0.001
210,22,28,0.009
210,23,15,0.800000012
210,23,26,0.180000007
210,23,27,0.002
210,23,28,0.017999999
210,24,24,1
210,25,25,1
211,1,17,0.029999999
211,1,26,0.152999997
211,1,27,0.0017
211,1,28,0.0153
211,1,30,0.800000012
211,2,14,0.330000013
211,2,26,0.602999985
211,2,27,0.0067
211,2,28,0.0603
211,3,15,0.330000013
211,3,26,0.602999985
211,3,27,0.0067
211,3,28,0.0603
211,4,15,0.600000024
211,4,26,0.360000014
211,4,27,0.004
211,4,28,0.035999998
211,5,15,0.330000013
211,5,26,0.602999985
211,5,27,0.0067
211,5,28,0.0603
211,6,14,0.800000012
211,6,26,0.180000007
211,6,27,0.002
211,6,28,0.017999999
211,7,17,0.029999999
211,7,26,0.152999997
211,7,27,0.0017
211,7,28,0.0153
211,7,30,0.800000012
211,8,14,0.330000013
211,8,26,0.602999985
211,8,27,0.0067
211,8,28,0.0603
211,9,15,0.330000013
211,9,26,0.602999985
211,9,27,0.0067
211,9,28,0.0603
211,10,15,0.600000024
211,10,26,0.360000014
211,10,27,0.004
211,10,28,0.035999998
211,11,15,0.330000013
211,11,26,0.602999985
211,11,27,0.0067
211,11,28,0.0603
211,12,14,0.800000012
211,12,26,0.180000007
211,12,27,0.002
211,12,28,0.017999999
211,13,14,0.800000012
211,13,26,0.180000007
211,13,27,0.002
211,13,28,0.017999999
211,14,14,1
211,15,15,0.800000012
211,15,26,0.180000007
211,15,27,0.002
211,15,28,0.017999999
211,16,15,0.800000012
211,16,26,0.180000007
211,16,27,0.002
211,16,28,0.017999999
211,17,17,0.899999976
211,17,26,0.090000004
211,17,27,0.001
211,17,28,0.009
211,18,19,1
211,19,19,1
211,20,17,0.899999976
211,20,26,0.090000004
211,20,27,0.001
211,20,28,0.009
211,21,15,0.800000012
211,21,26,0.180000007
211,21,27,0.002
211,21,28,0.017999999
211,22,17,0.899999976
211,22,26,0.090000004
211,22,27,0.001
211,22,28,0.009
211,23,15,0.800000012
211,23,26,0.180000007
211,23,27,0.002
211,23,28,0.017999999
211,24,24,1
211,25,25,1
212,1,17,0.029999999
212,1,26,0.152999997
212,1,27,0.0017
212,1,28,0.0153
212,1,30,0.800000012
212,2,14,0.330000013
212,2,26,0.602999985
212,2,27,0.0067
212,2,28,0.0603
212,3,15,0.330000013
212,3,26,0.602999985
212,3,27,0.0067
212,3,28,0.0603
212,4,15,0.600000024
212,4,26,0.360000014
212,4,27,0.004
212,4,28,0.035999998
212,5,15,0.330000013
212,5,26,0.602999985
212,5,27,0.0067
212,5,28,0.0603
212,6,14,0.800000012
212,6,26,0.180000007
212,6,27,0.002
212,6,28,0.017999999
212,7,17,0.029999999
212,7,26,0.152999997
212,7,27,0.0017
212,7,28,0.0153
212,7,30,0.800000012
212,8,14,0.330000013
212,8,26,0.602999985
212,8,27,0.0067
212,8,28,0.0603
212,9,15,0.330000013
212,9,26,0.602999985
212,9,27,0.0067
212,9,28,0.0603
212,10,15,0.600000024
212,10,26,0.360000014
212,10,27,0.004
212,10,28,0.035999998
212,11,15,0.330000013
212,11,26,0.602999985
212,11,27,0.0067
212,11,28,0.0603
212,12,14,0.800000012
212,12,26,0.180000007
212,12,27,0.002
212,12,28,0.017999999
212,13,14,0.800000012
212,13,26,0.180000007
212,13,27,0.002
212,13,28,0.017999999
212,14,14,1
212,15,15,0.800000012
212,15,26,0.180000007
212,15,27,0.002
212,15,28,0.017999999
212,16,15,0.800000012
212,16,26,0.180000007
212,16,27,0.002
212,16,28,0.017999999
212,17,17,0.899999976
212,17,26,0.090000004
212,17,27,0.001
212,17,28,0.009
212,18,19,1
212,19,19,1
212,20,17,0.899999976
212,20,26,0.090000004
212,20,27,0.001
212,20,28,0.009
212,21,15,0.800000012
212,21,26,0.180000007
212,21,27,0.002
212,21,28,0.017999999
212,22,17,0.899999976
212,22,26,0.090000004
212,22,27,0.001
212,22,28,0.009
212,23,15,0.800000012
212,23,26,0.180000007
212,23,27,0.002
212,23,28,0.017999999
212,24,24,1
212,25,25,1
213,1,17,0.029999999
213,1,26,0.152999997
213,1,27,0.0017
213,1,28,0.0153
213,1,30,0.800000012
213,2,14,0.330000013
213,2,26,0.602999985
213,2,27,0.0067
213,2,28,0.0603
213,3,15,0.330000013
213,3,26,0.602999985
213,3,27,0.0067
213,3,28,0.0603
213,4,15,0.600000024
213,4,26,0.360000014
213,4,27,0.004
213,4,28,0.035999998
213,5,15,0.330000013
213,5,26,0.602999985
213,5,27,0.0067
213,5,28,0.0603
213,6,14,0.800000012
213,6,26,0.180000007
213,6,27,0.002
213,6,28,0.017999999
213,7,17,0.029999999
213,7,26,0.152999997
213,7,27,0.0017
213,7,28,0.0153
213,7,30,0.800000012
213,8,14,0.330000013
213,8,26,0.602999985
213,8,27,0.0067
213,8,28,0.0603
213,9,15,0.330000013
213,9,26,0.602999985
213,9,27,0.0067
213,9,28,0.0603
213,10,15,0.600000024
213,10,26,0.360000014
213,10,27,0.004
213,10,28,0.035999998
213,11,15,0.330000013
213,11,26,0.602999985
213,11,27,0.0067
213,11,28,0.0603
213,12,14,0.800000012
213,12,26,0.180000007
213,12,27,0.002
213,12,28,0.017999999
213,13,14,0.800000012
213,13,26,0.180000007
213,13,27,0.002
213,13,28,0.017999999
213,14,14,1
213,15,15,0.800000012
213,15,26,0.180000007
213,15,27,0.002
213,15,28,0.017999999
213,16,15,0.800000012
213,16,26,0.180000007
213,16,27,0.002
213,16,28,0.017999999
213,17,17,0.899999976
213,17,26,0.090000004
213,17,27,0.001
213,17,28,0.009
213,18,19,1
213,19,19,1
213,20,17,0.899999976
213,20,26,0.090000004
213,20,27,0.001
213,20,28,0.009
213,21,15,0.800000012
213,21,26,0.180000007
213,21,27,0.002
213,21,28,0.017999999
213,22,17,0.899999976
213,22,26,0.090000004
213,22,27,0.001
213,22,28,0.009
213,23,15,0.800000012
213,23,26,0.180000007
213,23,27,0.002
213,23,28,0.017999999
213,24,24,1
213,25,25,1
214,1,17,0.029999999
214,1,26,0.152999997
214,1,27,0.0017
214,1,28,0.0153
214,1,30,0.800000012
214,2,14,0.330000013
214,2,26,0.602999985
214,2,27,0.0067
214,2,28,0.0603
214,3,15,0.330000013
214,3,26,0.602999985
214,3,27,0.0067
214,3,28,0.0603
214,4,15,0.600000024
214,4,26,0.360000014
214,4,27,0.004
214,4,28,0.035999998
214,5,15,0.330000013
214,5,26,0.602999985
214,5,27,0.0067
214,5,28,0.0603
214,6,14,0.800000012
214,6,26,0.180000007
214,6,27,0.002
214,6,28,0.017999999
214,7,17,0.029999999
214,7,26,0.152999997
214,7,27,0.0017
214,7,28,0.0153
214,7,30,0.800000012
214,8,14,0.330000013
214,8,26,0.602999985
214,8,27,0.0067
214,8,28,0.0603
214,9,15,0.330000013
214,9,26,0.602999985
214,9,27,0.0067
214,9,28,0.0603
214,10,15,0.600000024
214,10,26,0.360000014
214,10,27,0.004
214,10,28,0.035999998
214,11,15,0.330000013
214,11,26,0.602999985
214,11,27,0.0067
214,11,28,0.0603
214,12,14,0.800000012
214,12,26,0.180000007
214,12,27,0.002
214,12,28,0.017999999
214,13,14,0.800000012
214,13,26,0.180000007
214,13,27,0.002
214,13,28,0.017999999
214,14,14,1
214,15,15,0.800000012
214,15,26,0.180000007
214,15,27,0.002
214,15,28,0.017999999
214,16,15,0.800000012
214,16,26,0.180000007
214,16,27,0.002
214,16,28,0.017999999
214,17,17,0.899999976
214,17,26,0.090000004
214,17,27,0.001
214,17,28,0.009
214,18,19,1
214,19,19,1
214,20,17,0.899999976
214,20,26,0.090000004
214,20,27,0.001
214,20,28,0.009
214,21,15,0.800000012
214,21,26,0.180000007
214,21,27,0.002
214,21,28,0.017999999
214,22,17,0.899999976
214,22,26,0.090000004
214,22,27,0.001
214,22,28,0.009
214,23,15,0.800000012
214,23,26,0.180000007
214,23,27,0.002
214,23,28,0.017999999
214,24,24,1
214,25,25,1
215,1,17,0.129999995
215,1,26,0.063000001
215,1,27,0.0007
215,1,28,0.0063
215,1,30,0.800000012
215,2,14,0.600000024
215,2,26,0.360000014
215,2,27,0.004
215,2,28,0.035999998
215,3,15,0.600000024
215,3,26,0.360000014
215,3,27,0.004
215,3,28,0.035999998
215,4,15,0.75
215,4,26,0.224999994
215,4,27,0.0025
215,4,28,0.022500001
215,5,15,0.600000024
215,5,26,0.360000014
215,5,27,0.004
215,5,28,0.035999998
215,6,14,0.649999976
215,6,26,0.314999998
215,6,27,0.0035
215,6,28,0.031500001
215,7,17,0.129999995
215,7,26,0.063000001
215,7,27,0.0007
215,7,28,0.0063
215,7,30,0.800000012
215,8,14,0.600000024
215,8,26,0.360000014
215,8,27,0.004
215,8,28,0.035999998
215,9,15,0.600000024
215,9,26,0.360000014
215,9,27,0.004
215,9,28,0.035999998
215,10,15,0.75
215,10,26,0.224999994
215,10,27,0.0025
215,10,28,0.022500001
215,11,15,0.600000024
215,11,26,0.360000014
215,11,27,0.004
215,11,28,0.035999998
215,12,14,0.649999976
215,12,26,0.314999998
215,12,27,0.0035
215,12,28,0.031500001
215,13,14,0.300000012
215,13,26,0.629999995
215,13,27,0.007
215,13,28,0.063000001
215,14,14,1
215,15,15,0.300000012
215,15,26,0.629999995
